A magyar labdarúgó-válogatott hivatalos mérkőzései
ssz	dátum	típus	hazai csapat	vendég csapat	gólok száma (hazai)	gólok száma (vendég)	helyszín
688	1994.06.08	barátságos	Belgium	Magyarország	3	1	Brüsszel
689	1994.09.07	1996-os Eb-selejtező	Magyarország	Törökország	2	2	Budapest
690	1994.10.12	barátságos	Magyarország	Németország	0	0	Budapest
691	1994.11.16	1996-os Eb-selejtező	Svédország	Magyarország	2	0	Solna
692	1994.12.14	barátságos	Mexikó	Magyarország	5	1	Mexikóváros
693	1995.03.08	barátságos	Magyarország	Lettország	3	1	Budapest
694	1995.03.29	1996-os Eb-selejtező	Magyarország	Svájc	2	2	Budapest
695	1995.04.26	1996-os Eb-selejtező	Magyarország	Svédország	1	0	Budapest
696	1995.06.11	1996-os Eb-selejtező	Izland	Magyarország	2	1	Reykjavík
697	1995.08.16	barátságos	Magyarország	Izrael	0	2	Siófok
698	1995.09.06	1996-os Eb-selejtező	Törökország	Magyarország	2	0	Isztambul
699	1995.10.11	1996-os Eb-selejtező	Svájc	Magyarország	3	0	Zürich
700	1995.11.11	1996-os Eb-selejtező	Magyarország	Izland	1	0	Budapest
701	1996.04.10	barátságos	Horvátország	Magyarország	4	1	Eszék
702	1996.04.24	barátságos	Magyarország	Ausztria	0	2	Budapest
703	1996.05.18	barátságos	Anglia	Magyarország	3	0	London
704	1996.06.01	barátságos	Magyarország	Olaszország	0	2	Budapest
705	1996.08.14	barátságos	Magyarország	Egyesült Arab Emírségek	3	1	Siófok
706	1996.09.01	1998-as vb-selejtező	Magyarország	Finnország	1	0	Budapest
707	1996.10.09	1998-as vb-selejtező	Norvégia	Magyarország	3	0	Oslo
708	1996.11.10	1998-as vb-selejtező	Azerbajdzsán	Magyarország	0	3	Baku
709	1997.03.19	barátságos	Málta	Magyarország	1	4	Valletta
710	1997.04.02	barátságos	Magyarország	Ausztrália	1	3	Budapest
711	1997.04.30	1998-as vb-selejtező	Svájc	Magyarország	1	0	Zürich
712	1997.06.08	1998-as vb-selejtező	Magyarország	Norvégia	1	1	Budapest
713	1997.08.06	barátságos	Magyarország	Málta	3	0	Siófok
714	1997.08.20	1998-as vb-selejtező	Magyarország	Svájc	1	1	Budapest
715	1997.09.06	barátságos	Lengyelország	Magyarország	1	0	Varsó
716	1997.09.10	1998-as vb-selejtező	Magyarország	Azerbajdzsán	3	1	Budapest
717	1997.10.11	1998-as vb-selejtező	Finnország	Magyarország	1	1	Helsinki
718	1997.10.29	1998-as vb-pótselejtező	Magyarország	Jugoszlávia	1	7	Budapest
719	1997.11.15	1998-as vb-pótselejtező	Jugoszlávia	Magyarország	5	0	Belgrád
720	1998.03.25	barátságos	Ausztria	Magyarország	2	3	Bécs
721	1998.04.20	barátságos	Irán	Magyarország	0	2	Teherán
722	1998.04.22	barátságos	Macedónia	Magyarország	0	0	Teherán
723	1998.05.27	barátságos	Magyarország	Litvánia	1	0	Nyíregyháza
724	1998.08.19	barátságos	Magyarország	Szlovénia	2	1	Zalaegerszeg
725	1998.09.06	2000-es Eb-selejtező	Magyarország	Portugália	1	3	Budapest
726	1998.10.10	2000-es Eb-selejtező	Azerbajdzsán	Magyarország	0	4	Baku
727	1998.10.14	2000-es Eb-selejtező	Magyarország	Románia	1	1	Budapest
728	1998.11.18	barátságos	Magyarország	Svájc	2	0	Budapest
729	1999.03.10	barátságos	Magyarország	Bosznia-Hercegovina	1	1	Budapest
730	1999.03.27	2000-es Eb-selejtező	Magyarország	Liechtenstein	5	0	Budapest
731	1999.03.31	2000-es Eb-selejtező	Szlovákia	Magyarország	0	0	Pozsony
732	1999.04.28	barátságos	Magyarország	Anglia	1	1	Budapest
733	1999.06.05	2000-es Eb-selejtező	Románia	Magyarország	2	0	Bukarest
734	1999.06.09	2000-es Eb-selejtező	Magyarország	Szlovákia	0	1	Győr
735	1999.08.18	barátságos	Magyarország	Moldova	1	1	Budapest
736	1999.09.04	2000-es Eb-selejtező	Liechtenstein	Magyarország	0	0	Vaduz
737	1999.09.08	2000-es Eb-selejtező	Magyarország	Azerbajdzsán	3	0	Budapest
738	1999.10.09	2000-es Eb-selejtező	Portugália	Magyarország	3	0	Lisszabon
739	2000.02.23	barátságos	Magyarország	Ausztrália	0	3	Budapest
740	2000.03.29	barátságos	Magyarország	Lengyelország	0	0	Debrecen
741	2000.04.26	barátságos	Észak-Írország	Magyarország	0	1	Belfast
742	2000.05.31	barátságos	Magyarország	Szaúd-Arábia	2	2	Győr
743	2000.06.03	barátságos	Magyarország	Izrael	2	1	Budapest
744	2000.08.16	barátságos	Magyarország	Ausztria	1	1	Budapest
745	2000.09.03	2002-es vb-selejtező	Magyarország	Olaszország	2	2	Budapest
746	2000.10.11	2002-es vb-selejtező	Litvánia	Magyarország	1	6	Kaunas
747	2000.11.15	barátságos	Macedónia	Magyarország	0	1	Szkopje
748	2001.02.28	barátságos	Bosznia-Hercegovina	Magyarország	1	1	Zenica
749	2001.03.07	barátságos	Jordánia	Magyarország	1	1	Ammán
750	2001.03.24	2002-es vb-selejtező	Magyarország	Litvánia	1	1	Budapest
751	2001.04.25	barátságos	Magyarország	Finnország	0	0	Budapest
752	2001.06.02	2002-es vb-selejtező	Románia	Magyarország	2	0	Bukarest
753	2001.06.06	2002-es vb-selejtező	Magyarország	Grúzia	4	1	Budapest
754	2001.08.15	barátságos	Magyarország	Németország	2	5	Budapest
755	2001.09.01	2002-es vb-selejtező	Grúzia	Magyarország	3	1	Tbiliszi
756	2001.09.05	2002-es vb-selejtező	Magyarország	Románia	0	2	Budapest
757	2001.10.06	2002-es vb-selejtező	Olaszország	Magyarország	1	0	Parma
758	2001.11.14	barátságos	Magyarország	Macedónia	5	0	Budapest
759	2002.02.12	barátságos	Magyarország	Csehország	0	2	Lárnaka
760	2002.02.13	barátságos	Magyarország	Svájc	1	2	Limassol
761	2002.03.27	barátságos	Moldova	Magyarország	0	2	Chi?inău
762	2002.04.17	barátságos	Magyarország	Fehéroroszország	2	5	Debrecen
763	2002.05.08	barátságos	Magyarország	Horvátország	0	2	Pécs
764	2002.08.21	barátságos	Magyarország	Spanyolország	1	1	Budapest
765	2002.09.07	barátságos	Izland	Magyarország	0	2	Reykjavík
766	2002.10.12	2004-es Eb-selejtező	Svédország	Magyarország	1	1	Solna
767	2002.10.16	2004-es Eb-selejtező	Magyarország	San Marino	3	0	Budapest
768	2002.11.20	barátságos	Magyarország	Moldova	1	1	Budapest
769	2003.02.12	barátságos	Bulgária	Magyarország	1	0	Lárnaka
770	2003.03.29	2004-es Eb-selejtező	Lengyelország	Magyarország	0	0	Chorzów
771	2003.04.02	2004-es Eb-selejtező	Magyarország	Svédország	1	2	Budapest
772	2003.04.30	barátságos	Magyarország	Luxemburg	5	1	Budapest
773	2003.06.07	2004-es Eb-selejtező	Magyarország	Lettország	3	1	Budapest
774	2003.06.11	2004-es Eb-selejtező	San Marino	Magyarország	0	5	Serravalle
775	2003.08.20	barátságos	Szlovénia	Magyarország	2	1	Muraszombat
776	2003.09.10	2004-es Eb-selejtező	Lettország	Magyarország	3	1	Riga
777	2003.10.11	2004-es Eb-selejtező	Magyarország	Lengyelország	1	2	Budapest
778	2003.11.19	barátságos	Magyarország	Észtország	0	1	Budapest
779	2004.02.18	barátságos	Magyarország	Örményország	2	0	Páfosz
780	2004.02.19	barátságos	Magyarország	Lettország	2	1	Limassol
781	2004.02.21	barátságos	Magyarország	Románia	0	3	Nicosia
782	2004.03.31	barátságos	Magyarország	Wales	1	2	Budapest
783	2004.04.25	barátságos	Magyarország	Japán	3	2	Zalaegerszeg
784	2004.04.28	barátságos	Magyarország	Brazília	1	4	Budapest
785	2004.06.01	barátságos	Kína	Magyarország	2	1	Tiencsin
786	2004.06.06	barátságos	Németország	Magyarország	0	2	Kaiserslautern
787	2004.08.18	barátságos	Skócia	Magyarország	0	3	Glasgow
788	2004.09.04	2006-os vb-selejtező	Horvátország	Magyarország	3	0	Zágráb
789	2004.09.08	2006-os vb-selejtező	Magyarország	Izland	3	2	Budapest
790	2004.10.09	2006-os vb-selejtező	Svédország	Magyarország	3	0	Solna
791	2004.11.17	2006-os vb-selejtező	Málta	Magyarország	0	2	Ta’ Qali
792	2004.11.30	barátságos	Magyarország	Szlovákia	0	1	Bangkok
793	2004.12.02	barátságos	Magyarország	Észtország	5	0	Bangkok
794	2005.02.02	barátságos	Magyarország	Szaúd-Arábia	0	0	Isztambul
795	2005.02.09	barátságos	Wales	Magyarország	2	0	Cardiff
796	2005.03.30	2006-os vb-selejtező	Magyarország	Bulgária	1	1	Budapest
797	2005.05.31	barátságos	Franciaország	Magyarország	2	1	Metz
798	2005.06.04	2006-os vb-selejtező	Izland	Magyarország	2	3	Reykjavík
799	2005.08.17	barátságos	Magyarország	Argentína	1	2	Budapest
800	2005.09.03	2006-os vb-selejtező	Magyarország	Málta	4	0	Budapest
801	2005.09.07	2006-os vb-selejtező	Magyarország	Svédország	0	1	Budapest
802	2005.10.08	2006-os vb-selejtező	Bulgária	Magyarország	2	0	Szófia
803	2005.10.12	2006-os vb-selejtező	Magyarország	Horvátország	0	0	Budapest
804	2005.11.16	barátságos	Görögország	Magyarország	2	1	Athén
805	2005.12.15	barátságos	Magyarország	Mexikó	0	2	Phoenix
806	2005.12.18	barátságos	Magyarország	Antigua és Barbuda	3	0	Miami
807	2006.05.24	barátságos	Magyarország	Új-Zéland	2	0	Budapest
808	2006.05.30	barátságos	Anglia	Magyarország	3	1	Manchester
809	2006.08.16	barátságos	Ausztria	Magyarország	1	2	Graz
810	2006.09.02	2008-as Eb-selejtező	Magyarország	Norvégia	1	4	Budapest
811	2006.09.06	2008-as Eb-selejtező	Bosznia-Hercegovina	Magyarország	1	3	Zenica
812	2006.10.07	2008-as Eb-selejtező	Magyarország	Törökország	0	1	Budapest
813	2006.10.11	2008-as Eb-selejtező	Málta	Magyarország	2	1	Ta’ Qali
814	2006.11.15	barátságos	Magyarország	Kanada	1	0	Székesfehérvár
815	2007.02.06	barátságos	Ciprus	Magyarország	2	1	Limassol
816	2007.02.07	barátságos	Lettország	Magyarország	0	2	Limassol
817	2007.03.24	barátságos	Montenegró	Magyarország	2	1	Podgorica
818	2007.03.28	2008-as Eb-selejtező	Magyarország	Moldova	2	0	Budapest
819	2007.06.02	2008-as Eb-selejtező	Görögország	Magyarország	2	0	Iráklio
820	2007.06.06	2008-as Eb-selejtező	Norvégia	Magyarország	4	0	Oslo
821	2007.08.22	barátságos	Magyarország	Olaszország	3	1	Budapest
822	2007.09.08	2008-as Eb-selejtező	Magyarország	Bosznia-Hercegovina	1	0	Székesfehérvár
823	2007.09.12	2008-as Eb-selejtező	Törökország	Magyarország	3	0	Isztambul
824	2007.10.13	2008-as Eb-selejtező	Magyarország	Málta	2	0	Budapest
825	2007.10.17	barátságos	Lengyelország	Magyarország	0	1	Łódź
826	2007.11.17	2008-as Eb-selejtező	Moldova	Magyarország	3	0	Chi?inău
827	2007.11.21	2008-as Eb-selejtező	Magyarország	Görögország	1	2	Budapest
828	2008.02.06	barátságos	Magyarország	Szlovákia	1	1	Limassol
829	2008.03.26	barátságos	Magyarország	Szlovénia	0	1	Zalaegerszeg
830	2008.05.24	barátságos	Magyarország	Görögország	3	2	Budapest
831	2008.05.31	barátságos	Magyarország	Horvátország	1	1	Budapest
832	2008.08.20	barátságos	Magyarország	Montenegró	3	3	Budapest
833	2008.09.06	2010-es vb-selejtező	Magyarország	Dánia	0	0	Budapest
834	2008.09.10	2010-es vb-selejtező	Svédország	Magyarország	2	1	Solna
835	2008.10.11	2010-es vb-selejtező	Magyarország	Albánia	2	0	Budapest
836	2008.10.15	2010-es vb-selejtező	Málta	Magyarország	0	1	Ta’ Qali
837	2008.11.19	barátságos	Észak-Írország	Magyarország	0	2	Belfast
838	2009.02.11	barátságos	Izrael	Magyarország	1	0	Ramat Gan
839	2009.03.28	2010-es vb-selejtező	Albánia	Magyarország	0	1	Tirana
840	2009.04.01	2010-es vb-selejtező	Magyarország	Málta	3	0	Budapest
841	2009.08.12	barátságos	Magyarország	Románia	0	1	Budapest
842	2009.09.05	2010-es vb-selejtező	Magyarország	Svédország	1	2	Budapest
843	2009.09.09	2010-es vb-selejtező	Magyarország	Portugália	0	1	Budapest
844	2009.10.10	2010-es vb-selejtező	Portugália	Magyarország	3	0	Lisszabon
845	2009.10.14	2010-es vb-selejtező	Dánia	Magyarország	0	1	Koppenhága
846	2009.11.14	barátságos	Belgium	Magyarország	3	0	Gent
847	2010.03.03	barátságos	Magyarország	Oroszország	1	1	Győr
848	2010.05.29	barátságos	Magyarország	Németország	0	3	Budapest
849	2010.06.05	barátságos	Hollandia	Magyarország	6	1	Amszterdam
850	2010.08.11	barátságos	Anglia	Magyarország	2	1	London
851	2010.09.03	2012-es Eb-selejtező	Svédország	Magyarország	2	0	Stockholm
852	2010.09.07	2012-es Eb-selejtező	Magyarország	Moldova	2	1	Budapest
853	2010.10.08	2012-es Eb-selejtező	Magyarország	San Marino	8	0	Budapest
854	2010.10.12	2012-es Eb-selejtező	Finnország	Magyarország	1	2	Helsinki
855	2010.11.17	barátságos	Magyarország	Litvánia	2	0	Székesfehérvár
856	2011.02.09	barátságos	Azerbajdzsán	Magyarország	0	2	Dubaj
857	2011.03.25	2012-es Eb-selejtező	Magyarország	Hollandia	0	4	Budapest
858	2011.03.29	2012-es Eb-selejtező	Hollandia	Magyarország	5	3	Amszterdam
859	2011.06.03	barátságos	Luxemburg	Magyarország	0	1	Luxembourg
860	2011.06.07	2012-es Eb-selejtező	San Marino	Magyarország	0	3	Serravalle
861	2011.08.10	barátságos	Magyarország	Izland	4	0	Budapest
862	2011.09.02	2012-es Eb-selejtező	Magyarország	Svédország	2	1	Budapest
863	2011.09.06	2012-es Eb-selejtező	Moldova	Magyarország	0	2	Chi?inău
864	2011.10.11	2012-es Eb-selejtező	Magyarország	Finnország	0	0	Budapest
865	2011.11.11	barátságos	Magyarország	Liechtenstein	5	0	Budapest
866	2011.11.15	barátságos	Lengyelország	Magyarország	2	1	Poznań
867	2012.02.29	barátságos	Magyarország	Bulgária	1	1	Győr
868	2012.06.01	barátságos	Csehország	Magyarország	1	2	Prága
869	2012.06.04	barátságos	Magyarország	Írország	0	0	Budapest
870	2012.08.15	barátságos	Magyarország	Izrael	1	1	Budapest
871	2012.09.07	2014-es vb-selejtező	Andorra	Magyarország	0	5	Andorra la Vella
872	2012.09.11	2014-es vb-selejtező	Magyarország	Hollandia	1	4	Budapest
873	2012.10.12	2014-es vb-selejtező	Észtország	Magyarország	0	1	Tallinn
874	2012.10.16	2014-es vb-selejtező	Magyarország	Törökország	3	1	Budapest
875	2012.11.14	barátságos	Magyarország	Norvégia	0	2	Budapest
876	2013.02.06	barátságos	Fehéroroszország	Magyarország	1	1	Belek
877	2013.03.22	2014-es vb-selejtező	Magyarország	Románia	2	2	Budapest
878	2013.03.26	2014-es vb-selejtező	Törökország	Magyarország	1	1	Isztambul
879	2013.06.06	barátságos	Magyarország	Kuvait	1	0	Győr
880	2013.08.14	barátságos	Magyarország	Csehország	1	1	Budapest
881	2013.09.06	2014-es vb-selejtező	Románia	Magyarország	3	0	Bukarest
882	2013.09.10	2014-es vb-selejtező	Magyarország	Észtország	5	1	Budapest
883	2013.10.11	2014-es vb-selejtező	Hollandia	Magyarország	8	1	Amszterdam
884	2013.10.15	2014-es vb-selejtező	Magyarország	Andorra	2	0	Budapest
885	2014.03.05	barátságos	Magyarország	Finnország	1	2	Győr
886	2014.05.22	barátságos	Magyarország	Dánia	2	2	Debrecen
887	2014.06.04	barátságos	Magyarország	Albánia	1	0	Budapest
888	2014.06.07	barátságos	Magyarország	Kazahsztán	3	0	Budapest
889	2014.09.07	2016-os Eb-selejtező	Magyarország	Észak-Írország	1	2	Budapest
890	2014.10.11	2016-os Eb-selejtező	Románia	Magyarország	1	1	Bukarest
891	2014.10.14	2016-os Eb-selejtező	Feröer	Magyarország	0	1	Tórshavn
892	2014.11.14	2016-os Eb-selejtező	Magyarország	Finnország	1	0	Budapest
893	2014.11.18	barátságos	Magyarország	Oroszország	1	2	Budapest
894	2015.03.29	2016-os Eb-selejtező	Magyarország	Görögország	0	0	Budapest
895	2015.06.05	barátságos	Magyarország	Litvánia	4	0	Debrecen
896	2015.06.13	2016-os Eb-selejtező	Finnország	Magyarország	0	1	Helsinki
897	2015.09.04	2016-os Eb-selejtező	Magyarország	Románia	0	0	Budapest
898	2015.09.07	2016-os Eb-selejtező	Észak-Írország	Magyarország	1	1	Belfast
899	2015.10.08	2016-os Eb-selejtező	Magyarország	Feröer	2	1	Budapest
900	2015.10.11	2016-os Eb-selejtező	Görögország	Magyarország	4	3	Pireusz
901	2015.11.12	2016-os Eb-pótselejtező	Norvégia	Magyarország	0	1	Oslo
902	2015.11.15	2016-os Eb-pótselejtező	Magyarország	Norvégia	2	1	Budapest
903	2016.03.26	barátságos	Magyarország	Horvátország	1	1	Budapest
904	2016.05.20	barátságos	Magyarország	Elefántcsontpart	0	0	Budapest
905	2016.06.04	barátságos	Németország	Magyarország	2	0	Gelsenkirchen
906	2016.06.14	2016-os Eb, F csoport	Ausztria	Magyarország	0	2	Bordeaux
907	2016.06.18	2016-os Eb, F csoport	Izland	Magyarország	1	1	Marseille
908	2016.06.22	2016-os Eb, F csoport	Magyarország	Portugália	3	3	Lyon
909	2016.06.26	2016-os Eb, nyolcaddöntő	Magyarország	Belgium	0	4	Toulouse
910	2016.09.06	2018-as vb-selejtező	Feröer	Magyarország	0	0	Tórshavn
911	2016.10.07	2018-as vb-selejtező	Magyarország	Svájc	2	3	Budapest
912	2016.10.10	2018-as vb-selejtező	Lettország	Magyarország	0	2	Riga
913	2016.11.13	2018-as vb-selejtező	Magyarország	Andorra	4	0	Budapest
914	2016.11.15	barátságos	Magyarország	Svédország	0	2	Budapest
915	2017.03.25	2018-as vb-selejtező	Portugália	Magyarország	3	0	Lisszabon
916	2017.06.05	barátságos	Magyarország	Oroszország	0	3	Budapest
917	2017.06.09	2018-as vb-selejtező	Andorra	Magyarország	1	0	Andorra la Vella
918	2017.08.31	2018-as vb-selejtező	Magyarország	Lettország	3	1	Budapest
919	2017.09.03	2018-as vb-selejtező	Magyarország	Portugália	0	1	Budapest
920	2017.10.07	2018-as vb-selejtező	Svájc	Magyarország	5	2	Bázel
921	2017.10.10	2018-as vb-selejtező	Magyarország	Feröer	1	0	Budapest
922	2017.11.09	barátságos	Luxemburg	Magyarország	2	1	Luxembourg
923	2017.11.14	barátságos	Magyarország	Costa Rica	1	0	Budapest
924	2018.03.23	barátságos	Magyarország	Kazahsztán	2	3	Budapest
925	2018.03.27	barátságos	Magyarország	Skócia	0	1	Budapest
926	2018.06.06	barátságos	Fehéroroszország	Magyarország	1	1	Breszt
927	2018.06.09	barátságos	Magyarország	Ausztrália	1	2	Budapest
928	2018.09.08	2018–2019-es NL (C)	Finnország	Magyarország	1	0	Tampere
929	2018.09.11	2018–2019-es NL (C)	Magyarország	Görögország	2	1	Budapest
930	2018.10.12	2018–2019-es NL (C)	Görögország	Magyarország	1	0	Athén
931	2018.10.15	2018–2019-es NL (C)	Észtország	Magyarország	3	3	Tallinn
932	2018.11.15	2018–2019-es NL (C)	Magyarország	Észtország	2	0	Budapest
933	2018.11.18	2018–2019-es NL (C)	Magyarország	Finnország	2	0	Budapest
934	2019.03.21	2020-as Eb-selejtező	Szlovákia	Magyarország	2	0	Nagyszombat
935	2019.03.24	2020-as Eb-selejtező	Magyarország	Horvátország	2	1	Budapest
936	2019.06.08	2020-as Eb-selejtező	Azerbajdzsán	Magyarország	1	3	Baku
937	2019.06.11	2020-as Eb-selejtező	Magyarország	Wales	1	0	Budapest
938	2019.09.05	barátságos	Montenegró	Magyarország	2	1	Podgorica
939	2019.09.09	2020-as Eb-selejtező	Magyarország	Szlovákia	1	2	Budapest
940	2019.10.10	2020-as Eb-selejtező	Horvátország	Magyarország	3	0	Split
941	2019.10.13	2020-as Eb-selejtező	Magyarország	Azerbajdzsán	1	0	Budapest
942	2019.11.15	barátságos	Magyarország	Uruguay	1	2	Budapest
943	2019.11.19	2020-as Eb-selejtező	Wales	Magyarország	2	0	Cardiff
944	2020.09.03	2020–2021-es NL (B)	Törökország	Magyarország	0	1	Sivas
945	2020.09.06	2020–2021-es NL (B)	Magyarország	Oroszország	2	3	Budapest
946	2020.10.08	2020-as Eb-pótselejtező	Bulgária	Magyarország	1	3	Szófia
947	2020.10.11	2020–2021-es NL (B)	Szerbia	Magyarország	0	1	Belgrád
948	2020.10.14	2020–2021-es NL (B)	Oroszország	Magyarország	0	0	Moszkva
949	2020.11.12	2020-as Eb-pótselejtező	Magyarország	Izland	2	1	Budapest
950	2020.11.15	2020–2021-es NL (B)	Magyarország	Szerbia	1	1	Budapest
951	2020.11.18	2020–2021-es NL (B)	Magyarország	Törökország	2	0	Budapest
952	2021.03.25	2022-es vb-selejtező	Magyarország	Lengyelország	3	3	Budapest
953	2021.03.28	2022-es vb-selejtező	San Marino	Magyarország	0	3	Serravalle
954	2021.03.31	2022-es vb-selejtező	Andorra	Magyarország	1	4	Andorra la Vella
955	2021.06.04	felkészülési	Magyarország	Ciprus	1	0	Budapest
956	2021.06.08	felkészülési	Magyarország	Írország	0	0	Budapest
957	2021.06.15	2020-as Eb, F csoport	Magyarország	Portugália	0	3	Budapest
958	2021.06.19	2020-as Eb, F csoport	Magyarország	Franciaország	1	1	Budapest
959	2021.06.23	2020-as Eb, F csoport	Németország	Magyarország	2	2	München
960	2021.09.02	2022-es vb-selejtező	Magyarország	Anglia	0	4	Budapest
961	2021.09.05	2022-es vb-selejtező	Albánia	Magyarország	1	0	Elbasan
962	2021.09.08	2022-es vb-selejtező	Magyarország	Andorra	2	1	Budapest
963	2021.10.09	2022-es vb-selejtező	Magyarország	Albánia	0	1	Budapest
964	2021.10.12	2022-es vb-selejtező	Anglia	Magyarország	1	1	London
965	2021.11.12	2022-es vb-selejtező	Magyarország	San Marino	4	0	Budapest
966	2021.11.15	2022-es vb-selejtező	Lengyelország	Magyarország	1	2	Varsó
967	2022.03.24	felkészülési	Magyarország	Szerbia	0	1	Budapest
968	2022.03.29	felkészülési	Észak-Írország	Magyarország	0	1	Belfast
969	2022.06.04	2022–2023-as NL (A)	Magyarország	Anglia	1	0	Budapest
970	2022.06.07	2022–2023-as NL (A)	Olaszország	Magyarország	2	1	Cesena
971	2022.06.11	2022–2023-as NL (A)	Magyarország	Németország	1	1	Budapest
972	2022.06.14	2022–2023-as NL (A)	Anglia	Magyarország	0	4	Wolverhampton
973	2022.09.23	2022–2023-as NL (A)	Németország	Magyarország	0	1	Lipcse
974	2022.09.26	2022–2023-as NL (A)	Magyarország	Olaszország	0	2	Budapest
975	2022.11.17	felkészülési	Luxemburg	Magyarország	2	2	Luxembourg
976	2022.11.20	felkészülési	Magyarország	Görögország	2	1	Budapest
977	2023.03.23	felkészülési	Magyarország	Észtország	1	0	Budapest
978	2023.03.27	2024-es Eb-selejtező	Magyarország	Bulgária	3	0	Budapest
979	2023.06.17	2024-es Eb-selejtező	Montenegró	Magyarország	0	0	Podgorica
980	2023.06.20	2024-es Eb-selejtező	Magyarország	Litvánia	2	0	Budapest
981	2023.09.07	2024-es Eb-selejtező	Szerbia	Magyarország	1	2	Belgrád
982	2023.09.10	felkészülési	Magyarország	Csehország	1	1	Budapest
983	2023.10.14	2024-es Eb-selejtező	Magyarország	Szerbia	2	1	Budapest
984	2023.10.17	2024-es Eb-selejtező	Litvánia	Magyarország	2	2	Kaunas
985	2023.11.16	2024-es Eb-selejtező	Bulgária	Magyarország	2	2	Szófia
986	2023.11.19	2024-es Eb-selejtező	Magyarország	Montenegró	3	1	Budapest
987	2024.03.22	felkészülési	Magyarország	Törökország	1	0	Budapest
988	2024.03.26	felkészülési	Magyarország	Koszovó	2	0	Budapest
989	2024.06.04	felkészülési	Írország	Magyarország	2	1	Dublin
990	2024.06.08	felkészülési	Magyarország	Izrael	3	0	Debrecen
991	2024.06.15	2024-es Eb, A csoport	Magyarország	Svájc	1	3	Köln
992	2024.06.19	2024-es Eb, A csoport	Németország	Magyarország	2	0	Stuttgart
993	2024.06.23	2024-es Eb, A csoport	Skócia	Magyarország	0	1	Stuttgart
