A magyar labdarúgó-válogatott hivatalos mérkőzései
ssz	dátum	típus	hazai csapat	vendég csapat	gólok száma (hazai)	gólok száma (vendég)	helyszín
435	1967.09.06	barátságos	Ausztria	Magyarország	1	3	Bécs
436	1967.09.27	1968-as Eb-selejtező	Magyarország	NDK	3	1	Budapest
437	1967.10.29	1968-as Eb-selejtező	NDK	Magyarország	1	0	Lipcse
438	1968.05.04	1968-as Eb-selejtező	Magyarország	Szovjetunió	2	0	Budapest
439	1968.05.11	1968-as Eb-selejtező	Szovjetunió	Magyarország	3	0	Moszkva
440	1969.05.25	1970-es vb-selejtező	Magyarország	Csehszlovákia	2	0	Budapest
441	1969.06.08	1970-es vb-selejtező	Írország	Magyarország	1	2	Dublin
442	1969.06.15	1970-es vb-selejtező	Dánia	Magyarország	3	2	Koppenhága
443	1969.09.14	1970-es vb-selejtező	Csehszlovákia	Magyarország	3	3	Prága
444	1969.09.24	barátságos	Svédország	Magyarország	2	0	Stockholm
445	1969.10.22	1970-es vb-selejtező	Magyarország	Dánia	3	0	Budapest
446	1969.11.05	1970-es vb-selejtező	Magyarország	Írország	4	0	Budapest
447	1969.12.03	1970-es vb-selejtező	Csehszlovákia	Magyarország	4	1	Marseille
448	1970.04.12	barátságos	Jugoszlávia	Magyarország	2	2	Belgrád
449	1970.05.02	barátságos	Magyarország	Lengyelország	2	0	Budapest
450	1970.05.16	barátságos	Magyarország	Svédország	1	2	Budapest
451	1970.09.09	barátságos	NSZK	Magyarország	3	1	Nürnberg
452	1970.09.27	barátságos	Magyarország	Ausztria	1	1	Budapest
453	1970.10.07	1972-es Eb-selejtező	Norvégia	Magyarország	1	3	Oslo
454	1970.11.15	barátságos	Svájc	Magyarország	0	1	Bázel
455	1971.04.04	barátságos	Ausztria	Magyarország	0	2	Bécs
456	1971.04.24	1972-es Eb-selejtező	Magyarország	Franciaország	1	1	Budapest
457	1971.05.19	1972-es Eb-selejtező	Bulgária	Magyarország	3	0	Szófia
458	1971.07.22	barátságos	Brazília	Magyarország	0	0	Rio de Janeiro
459	1971.09.01	barátságos	Magyarország	Jugoszlávia	2	1	Budapest
460	1971.09.25	1972-es Eb-selejtező	Magyarország	Bulgária	2	0	Budapest
461	1971.10.09	1972-es Eb-selejtező	Franciaország	Magyarország	0	2	Párizs
462	1971.10.27	1972-es Eb-selejtező	Magyarország	Norvégia	4	0	Budapest
463	1971.11.14	1974-es vb-selejtező	Málta	Magyarország	0	2	Gżira
464	1972.01.12	barátságos	Spanyolország	Magyarország	1	0	Madrid
465	1972.03.29	barátságos	Magyarország	NSZK	0	2	Budapest
466	1972.04.29	1972-es Eb, negyeddöntő	Magyarország	Románia	1	1	Budapest
467	1972.05.06	1974-es vb-selejtező	Magyarország	Málta	3	0	Budapest
468	1972.05.14	1972-es Eb, negyeddöntő	Románia	Magyarország	2	2	Bukarest
469	1972.05.17	1972-es Eb, negyeddöntő	Magyarország	Románia	2	1	Belgrád
470	1972.05.25	1974-es vb-selejtező	Svédország	Magyarország	0	0	Solna
471	1972.06.14	1972-es Eb, elődöntő	Szovjetunió	Magyarország	1	0	Brüsszel
472	1972.06.17	1972-es Eb, bronzmérkőzés	Belgium	Magyarország	2	1	Li?ge
473	1972.08.27	1972-es olimpia, C csoport	Magyarország	Irán	5	0	Nürnberg
474	1972.08.31	1972-es olimpia, C csoport	Dánia	Magyarország	0	2	Augsburg
475	1972.09.03	1972-es olimpia, 1. csoport	Magyarország	NDK	2	0	Passau
476	1972.09.10	1972-es olimpia, döntő	Lengyelország	Magyarország	2	1	München
477	1972.10.15	1974-es vb-selejtező	Ausztria	Magyarország	2	2	Bécs
478	1973.04.29	1974-es vb-selejtező	Magyarország	Ausztria	2	2	Budapest
479	1973.05.16	barátságos	NDK	Magyarország	2	1	Karl-Marx-Stadt
480	1973.06.13	1974-es vb-selejtező	Magyarország	Svédország	3	3	Budapest
481	1973.09.26	barátságos	Jugoszlávia	Magyarország	1	1	Belgrád
482	1973.10.13	barátságos	Dánia	Magyarország	2	2	Koppenhága
483	1973.11.21	barátságos	Magyarország	NDK	0	1	Budapest
484	1974.03.31	barátságos	Magyarország	Bulgária	3	1	Zalaegerszeg
485	1974.04.17	barátságos	NSZK	Magyarország	5	0	Dortmund
486	1974.05.29	barátságos	Magyarország	Jugoszlávia	3	2	Székesfehérvár
487	1974.09.28	barátságos	Ausztria	Magyarország	1	0	Bécs
488	1974.10.13	1976-os Eb-selejtező	Luxemburg	Magyarország	2	4	Luxembourg
489	1974.10.30	1976-os Eb-selejtező	Wales	Magyarország	2	0	Cardiff
490	1974.11.10	barátságos	Bulgária	Magyarország	0	0	Várna
491	1974.12.04	barátságos	Magyarország	Svájc	1	0	Szolnok
492	1975.03.26	barátságos	Franciaország	Magyarország	2	0	Párizs
493	1975.04.02	1976-os Eb-selejtező	Ausztria	Magyarország	0	0	Bécs
494	1975.04.16	1976-os Eb-selejtező	Magyarország	Wales	1	2	Budapest
495	1975.05.07	1976-os olimpiai selejtező	Magyarország	Bulgária	2	0	Budapest
496	1975.06.07	1976-os olimpiai selejtező	Bulgária	Magyarország	4	0	Szófia
497	1975.08.10	barátságos	Irán	Magyarország	1	2	Teherán
498	1975.09.24	1976-os Eb-selejtező	Magyarország	Ausztria	2	1	Budapest
499	1975.10.08	barátságos	Lengyelország	Magyarország	4	2	Łódź
500	1975.10.15	barátságos	Csehszlovákia	Magyarország	1	1	Pozsony
501	1975.10.19	1976-os Eb-selejtező	Magyarország	Luxemburg	8	1	Szombathely
502	1976.03.27	barátságos	Magyarország	Argentína	2	0	Budapest
503	1976.04.17	barátságos	Jugoszlávia	Magyarország	0	0	Banja Luka
504	1976.04.30	barátságos	Svájc	Magyarország	0	1	Lausanne
505	1976.05.22	barátságos	Magyarország	Franciaország	1	0	Budapest
506	1976.05.26	barátságos	Magyarország	Szovjetunió	1	1	Budapest
507	1976.06.12	barátságos	Magyarország	Ausztria	2	0	Budapest
508	1976.09.08	barátságos	Svédország	Magyarország	1	1	Solna
509	1976.09.22	barátságos	NDK	Magyarország	1	1	Berlin
510	1976.10.09	1978-as vb-selejtező	Görögország	Magyarország	1	1	Pireusz
511	1976.10.13	barátságos	Ausztria	Magyarország	2	4	Bécs
512	1977.02.09	barátságos	Peru	Magyarország	3	2	Lima
513	1977.02.22	barátságos	Mexikó	Magyarország	1	1	Puebla
514	1977.02.27	barátságos	Argentína	Magyarország	5	1	Buenos Aires
515	1977.03.15	barátságos	Irán	Magyarország	0	2	Teherán
516	1977.03.27	barátságos	Spanyolország	Magyarország	1	1	Alicante
517	1977.04.13	barátságos	Magyarország	Lengyelország	2	1	Budapest
518	1977.04.20	barátságos	Magyarország	Csehszlovákia	2	0	Budapest
519	1977.04.30	1978-as vb-selejtező	Magyarország	Szovjetunió	2	1	Budapest
520	1977.05.18	1978-as vb-selejtező	Szovjetunió	Magyarország	2	0	Tbiliszi
521	1977.05.28	1978-as vb-selejtező	Magyarország	Görögország	3	0	Budapest
522	1977.10.05	barátságos	Magyarország	Jugoszlávia	4	3	Budapest
523	1977.10.12	barátságos	Magyarország	Svédország	3	0	Budapest
524	1977.10.29	1978-as vb-selejtező	Magyarország	Bolívia	6	0	Budapest
525	1977.11.09	barátságos	Csehszlovákia	Magyarország	1	1	Prága
526	1977.11.30	1978-as vb-selejtező	Bolívia	Magyarország	2	3	La Paz
527	1978.04.15	barátságos	Magyarország	Csehszlovákia	2	1	Budapest
528	1978.05.24	barátságos	Anglia	Magyarország	4	1	London
529	1978.06.02	1978-as világbajnokság, 1. csoport	Argentína	Magyarország	2	1	Buenos Aires
530	1978.06.06	1978-as világbajnokság, 1. csoport	Olaszország	Magyarország	3	1	Mar del Plata
531	1978.06.10	1978-as világbajnokság, 1. csoport	Franciaország	Magyarország	3	1	Mar del Plata
532	1978.09.20	1980-as Eb-selejtező	Finnország	Magyarország	2	1	Helsinki
533	1978.10.11	1980-as Eb-selejtező	Magyarország	Szovjetunió	2	0	Budapest
534	1978.10.29	1980-as Eb-selejtező	Görögország	Magyarország	4	1	Szaloniki
535	1978.11.15	barátságos	NSZK	Magyarország	0	0	Frankfurt am Main
536	1979.03.28	barátságos	Magyarország	NDK	3	0	Budapest
537	1979.04.04	barátságos	Lengyelország	Magyarország	1	1	Chorzów
538	1979.05.02	1980-as Eb-selejtező	Magyarország	Görögország	0	0	Budapest
539	1979.05.19	1980-as Eb-selejtező	Szovjetunió	Magyarország	2	2	Tbiliszi
540	1979.09.12	barátságos	Magyarország	Csehszlovákia	2	1	Nyíregyháza
541	1979.09.26	barátságos	Ausztria	Magyarország	3	1	Bécs
